CLOSE SELL,ETR,1994-02-10,35.25,0.52,1994-02-28,33.25,2.85
CLOSE SELL,ETR,1994-03-09,33.38,0.60,1994-03-25,32.0,1.30
CLOSE BUY,ETR,1994-03-28,32.88,0.66,1994-04-04,30.5,-2.00
CLOSE SELL,ETR,1994-04-04,30.5,0.69,1994-05-04,29.63,0.26
CLOSE SELL,ETR,1994-05-04,29.63,0.57,1994-05-04,29.63,-1.00
CLOSE SELL,ETR,1994-05-04,29.63,0.57,1994-05-04,29.63,-1.00
CLOSE SELL,ETR,1994-05-02,29.88,0.62,1994-05-17,27.38,3.03
CLOSE SELL,ETR,1994-05-23,28.38,0.68,1994-06-21,25.75,2.86
CLOSE SELL,ETR,1994-06-30,24.75,0.54,1994-07-07,24.88,-1.24
CLOSE SELL,ETR,1994-07-18,25.88,0.43,1994-07-28,25.0,1.04
CLOSE SELL,ETR,1994-08-03,26.0,0.46,1994-08-19,24.75,1.74
CLOSE SELL,ETR,1994-08-25,24.75,0.46,1994-09-15,23.13,2.55
CLOSE SELL,ETR,1994-09-20,22.88,0.37,1994-10-11,23.38,-2.00
CLOSE BUY,ETR,1994-10-11,23.38,0.34,1994-11-08,22.88,-2.00
CLOSE SELL,ETR,1994-11-15,22.63,0.36,1994-12-14,22.63,-1.00
CLOSE SELL,ETR,1994-12-15,22.38,0.41,1994-12-29,21.88,0.23
CLOSE BUY,ETR,1995-01-16,23.5,0.41,1995-02-13,22.5,-2.00
CLOSE SELL,ETR,1995-02-08,23.38,0.44,1995-02-16,22.75,0.44
CLOSE SELL,ETR,1995-02-08,23.38,0.44,1995-03-14,20.88,4.71
CLOSE SELL,ETR,1995-03-20,20.63,0.37,1995-03-29,20.88,-1.68
CLOSE BUY,ETR,1995-04-13,21.63,0.42,1995-05-11,22.5,1.08
CLOSE BUY,ETR,1995-05-24,22.88,0.36,1995-06-07,25.13,5.30
CLOSE BUY,ETR,1995-06-13,25.0,0.42,1995-07-12,24.25,-2.00
CLOSE BUY,ETR,1995-07-27,24.5,0.34,1995-08-24,24.0,-2.00
CLOSE BUY,ETR,1995-09-19,24.63,0.30,1995-10-05,26.88,6.51
CLOSE BUY,ETR,1995-10-10,27.0,0.45,1995-11-07,28.25,1.77
CLOSE BUY,ETR,1995-11-14,27.88,0.44,1995-12-15,28.0,-0.73
CLOSE BUY,ETR,1995-12-27,28.88,0.46,1996-01-25,29.38,0.08
CLOSE BUY,ETR,1996-02-05,29.88,0.36,1996-02-26,28.88,-2.00
CLOSE SELL,ETR,1996-02-26,28.88,0.41,1996-03-15,27.13,3.30
CLOSE SELL,ETR,1996-04-02,27.63,0.47,1996-04-16,26.38,1.63
CLOSE BUY,ETR,1996-06-26,27.63,0.41,1996-07-16,26.0,-2.00
CLOSE SELL,ETR,1996-07-16,26.0,0.52,1996-08-13,25.88,-0.77
CLOSE BUY,ETR,1996-09-03,25.5,0.36,1996-09-19,27.0,3.15
CLOSE BUY,ETR,1996-09-20,27.13,0.39,1996-10-18,27.38,-0.35
CLOSE BUY,ETR,1996-10-30,28.13,0.38,1996-11-14,28.63,0.33
CLOSE SELL,ETR,1996-11-18,28.13,0.39,1996-12-04,27.63,0.27
CLOSE SELL,ETR,1997-01-27,26.75,0.40,1997-02-07,26.75,-1.00
CLOSE SELL,ETR,1997-03-13,25.75,0.36,1997-04-14,22.88,6.91
CLOSE BUY,ETR,1997-05-13,25.38,0.47,1997-06-09,26.75,1.88
CLOSE SELL,ETR,1997-06-24,26.63,0.43,1997-07-09,27.88,-2.00
CLOSE BUY,ETR,1997-07-09,27.88,0.51,1997-07-16,27.69,-1.37
CLOSE SELL,ETR,1997-07-21,26.81,0.54,1997-08-18,24.94,2.49
CLOSE BUY,ETR,1997-09-24,25.75,0.43,1997-10-03,25.88,-0.70
CLOSE SELL,ETR,1997-10-24,25.63,0.47,1997-10-28,24.75,0.89
CLOSE SELL,ETR,1997-11-05,24.63,0.52,1997-11-10,24.06,0.11
CLOSE BUY,ETR,1997-12-12,27.5,0.47,1997-12-26,28.94,2.09
CLOSE BUY,ETR,1998-03-20,29.0,0.41,1998-04-02,29.38,-0.08
CLOSE SELL,ETR,1998-04-13,28.31,0.40,1998-04-24,27.0,2.30
CLOSE SELL,ETR,1998-04-27,26.56,0.48,1998-04-30,24.88,2.48
CLOSE SELL,ETR,1998-05-06,25.63,0.59,1998-05-26,23.81,2.10
CLOSE SELL,ETR,1998-07-07,28.5,0.40,1998-07-22,27.81,0.73
CLOSE SELL,ETR,1998-07-28,27.0,0.41,1998-08-11,26.81,-0.54
CLOSE BUY,ETR,1998-08-12,27.5,0.56,1998-09-10,29.56,2.70
CLOSE BUY,ETR,1998-09-14,29.75,0.68,1998-10-12,29.19,-1.82
CLOSE BUY,ETR,1998-10-14,30.0,0.69,1998-11-11,29.56,-1.64
CLOSE BUY,ETR,1998-12-07,30.81,0.51,1998-12-22,31.75,0.83
CLOSE BUY,ETR,1999-02-17,29.19,0.55,1999-02-19,29.63,-0.20
CLOSE BUY,ETR,1999-04-15,30.5,0.68,1999-04-23,30.81,-0.55
CLOSE BUY,ETR,1999-05-19,32.75,0.58,1999-06-17,32.88,-0.78
CLOSE BUY,ETR,1999-08-20,30.06,0.57,1999-09-20,30.63,-0.00
CLOSE SELL,ETR,1999-09-27,29.06,0.48,1999-10-25,28.94,-0.75
CLOSE BUY,ETR,1999-10-25,28.94,0.68,1999-11-01,29.69,0.10
CLOSE SELL,ETR,1999-11-04,29.0,0.57,1999-11-30,27.56,1.53
CLOSE SELL,ETR,1999-12-02,26.94,0.50,1999-12-14,24.75,3.36
CLOSE SELL,ETR,1999-12-29,25.38,0.58,2000-01-27,23.0,3.07
CLOSE SELL,ETR,2000-02-08,24.63,0.71,2000-02-14,23.5,0.58
CLOSE SELL,ETR,2000-02-07,24.63,0.72,2000-03-06,16.69,9.96
CLOSE SELL,ETR,2000-03-14,17.56,0.92,2000-04-11,21.94,-2.00
CLOSE BUY,ETR,2000-04-13,23.56,0.83,2000-05-12,26.75,2.85
CLOSE BUY,ETR,2000-05-18,26.31,1.04,2000-06-14,29.88,2.43
CLOSE BUY,ETR,2000-08-07,31.25,1.00,2000-08-24,31.5,-0.75
CLOSE BUY,ETR,2000-09-01,31.25,0.57,2000-09-19,36.75,8.67
CLOSE BUY,ETR,2000-09-26,35.81,1.12,2000-10-18,38.13,1.08
CLOSE BUY,ETR,2000-11-16,40.38,1.26,2000-12-05,40.25,-1.10
CLOSE BUY,ETR,2000-12-20,43.13,1.22,2001-01-04,37.0,-2.00
CLOSE SELL,ETR,2001-01-04,37.0,1.59,2001-02-02,35.65,-0.15
CLOSE BUY,ETR,2001-02-22,38.68,1.04,2001-03-22,35.55,-2.00
CLOSE BUY,ETR,2001-02-22,38.68,1.04,2001-03-13,38.38,-1.29
CLOSE SELL,ETR,2001-03-13,38.38,0.94,2001-03-26,36.0,1.53
CLOSE BUY,ETR,2001-04-03,39.0,1.17,2001-05-02,40.25,0.07
CLOSE BUY,ETR,2001-05-04,41.05,1.08,2001-05-24,44.05,1.78
CLOSE SELL,ETR,2001-06-06,42.26,0.68,2001-06-15,40.15,2.13
CLOSE SELL,ETR,2001-07-20,37.7,0.86,2001-08-17,38.95,-2.00
CLOSE BUY,ETR,2001-08-17,38.95,1.17,2001-08-31,38.52,-1.37
CLOSE SELL,ETR,2001-08-31,38.52,0.82,2001-09-28,35.56,2.59
CLOSE SELL,ETR,2001-11-02,36.6,0.89,2001-12-03,37.3,-1.79
CLOSE BUY,ETR,2001-12-04,38.2,0.85,2002-01-03,39.4,0.41
CLOSE BUY,ETR,2002-01-08,39.37,0.88,2002-01-22,40.6,0.39
CLOSE BUY,ETR,2002-01-30,39.87,0.82,2002-02-11,41.69,1.21
CLOSE BUY,ETR,2002-03-04,42.43,0.71,2002-03-12,42.74,-0.56
CLOSE BUY,ETR,2002-03-21,42.5,0.74,2002-04-15,44.12,1.20
CLOSE BUY,ETR,2002-04-29,46.1,0.68,2002-05-08,45.68,-1.62
CLOSE BUY,ETR,2002-05-13,45.5,0.67,2002-05-29,45.29,-1.31
CLOSE SELL,ETR,2002-06-03,43.04,0.76,2002-06-28,42.44,-0.21
CLOSE SELL,ETR,2002-07-09,41.25,0.82,2002-07-24,35.94,5.46
CLOSE BUY,ETR,2002-07-30,39.82,1.73,2002-08-26,44.47,1.68
CLOSE SELL,ETR,2002-08-27,43.23,1.40,2002-09-25,38.76,2.18
CLOSE BUY,ETR,2002-10-30,44.48,2.29,2002-11-27,43.7,-1.34
CLOSE BUY,ETR,2003-01-02,46.7,0.77,2003-01-17,47.53,0.08
CLOSE SELL,ETR,2003-01-21,46.35,0.86,2003-02-13,43.7,2.08
CLOSE BUY,ETR,2003-03-13,46.93,0.86,2003-04-03,47.99,0.23
CLOSE SELL,ETR,2003-04-08,47.24,0.88,2003-05-02,47.2,-0.95
CLOSE BUY,ETR,2003-05-23,51.19,0.91,2003-06-23,52.45,0.38
CLOSE BUY,ETR,2003-06-25,52.72,0.96,2003-07-07,53.21,-0.49
CLOSE SELL,ETR,2003-07-09,52.3,0.86,2003-07-17,48.47,3.43
CLOSE SELL,ETR,2003-08-05,50.83,0.85,2003-09-02,54.15,-2.00
CLOSE BUY,ETR,2003-09-02,54.15,0.63,2003-09-10,53.85,-1.48
CLOSE SELL,ETR,2003-09-25,53.51,0.66,2003-09-26,53.95,-1.67
CLOSE BUY,ETR,2003-10-02,54.98,0.67,2003-10-30,54.32,-1.99
CLOSE SELL,ETR,2003-11-14,52.88,0.71,2003-11-19,52.56,-0.55
CLOSE BUY,ETR,2003-12-17,55.7,0.74,2004-01-05,56.64,0.26
CLOSE BUY,ETR,2004-01-21,58.34,0.67,2004-02-19,58.72,-0.43
CLOSE BUY,ETR,2004-02-26,58.39,0.87,2004-03-25,57.75,-1.74
CLOSE SELL,ETR,2004-04-12,56.98,0.72,2004-04-14,56.12,0.20
CLOSE SELL,ETR,2004-04-28,55.48,0.88,2004-05-14,51.67,3.31
CLOSE SELL,ETR,2004-06-02,54.69,0.93,2004-06-15,53.79,-0.03
CLOSE BUY,ETR,2004-06-16,54.33,0.78,2004-06-29,55.86,0.97
CLOSE BUY,ETR,2004-07-02,55.98,0.79,2004-07-21,56.18,-0.75
CLOSE BUY,ETR,2004-08-04,58.79,0.93,2004-09-02,60.77,1.13
CLOSE BUY,ETR,2004-09-28,60.81,0.63,2004-10-12,62.56,1.78
CLOSE BUY,ETR,2004-10-15,62.57,0.73,2004-10-28,64.75,2.01
CLOSE BUY,ETR,2004-11-04,66.17,1.06,2004-11-15,66.91,-0.30
CLOSE BUY,ETR,2004-11-22,66.59,1.12,2004-11-24,66.85,-0.77
CLOSE SELL,ETR,2004-11-29,65.87,1.14,2004-12-03,64.95,-0.20
CLOSE BUY,ETR,2004-12-22,67.81,0.95,2005-02-01,69.4,0.67
CLOSE BUY,ETR,2005-02-14,70.85,1.00,2005-03-15,71.51,-0.34
CLOSE BUY,ETR,2005-03-24,69.38,1.20,2005-04-13,72.5,1.61
CLOSE BUY,ETR,2005-04-19,71.75,1.20,2005-05-02,73.09,0.12
CLOSE SELL,ETR,2005-05-13,70.43,1.38,2005-05-23,71.65,-1.89
CLOSE BUY,ETR,2005-06-10,73.6,0.97,2005-07-12,76.94,2.45
CLOSE BUY,ETR,2005-07-21,75.52,0.90,2005-08-05,76.38,-0.04
CLOSE SELL,ETR,2005-08-16,75.0,1.29,2005-08-18,75.14,-1.11
CLOSE SELL,ETR,2005-08-29,77.38,1.22,2005-09-09,74.8,1.11
CLOSE SELL,ETR,2005-09-20,74.39,1.21,2005-09-23,72.0,0.98
CLOSE SELL,ETR,2005-10-04,74.42,1.31,2005-10-14,69.72,2.59
CLOSE SELL,ETR,2005-10-18,68.54,1.56,2005-11-17,68.53,-0.99
CLOSE SELL,ETR,2005-11-30,70.0,1.14,2005-12-30,68.65,0.19
CLOSE BUY,ETR,2006-05-31,70.11,1.20,2006-06-13,71.89,0.48
CLOSE BUY,ETR,2006-07-11,73.25,0.86,2006-07-28,77.61,4.04
CLOSE BUY,ETR,2006-08-01,77.9,0.88,2006-08-10,78.54,-0.27
CLOSE BUY,ETR,2006-09-27,79.79,0.98,2006-10-26,86.44,5.80
CLOSE BUY,ETR,2006-11-06,85.95,1.11,2006-12-05,91.95,4.40
CLOSE BUY,ETR,2006-12-11,91.88,0.93,2006-12-22,92.8,-0.01
CLOSE BUY,ETR,2007-01-03,92.98,0.85,2007-01-11,91.88,-2.00
CLOSE SELL,ETR,2007-01-11,91.88,1.05,2007-01-17,90.75,0.08
CLOSE BUY,ETR,2007-01-22,92.12,1.13,2007-02-20,99.83,5.80
CLOSE BUY,ETR,2007-03-07,96.56,1.81,2007-04-04,108.47,5.59
CLOSE BUY,ETR,2007-04-13,109.74,1.61,2007-04-26,115.1,2.32
CLOSE BUY,ETR,2007-05-02,116.05,1.71,2007-05-18,118.27,0.30
CLOSE SELL,ETR,2007-06-05,110.0,1.75,2007-06-08,106.8,0.83
CLOSE BUY,ETR,2007-06-13,109.75,2.23,2007-06-18,110.69,-0.58
CLOSE SELL,ETR,2007-06-19,109.15,2.41,2007-07-18,109.42,-1.11
CLOSE SELL,ETR,2007-07-24,102.85,2.61,2007-08-14,98.53,0.66
CLOSE BUY,ETR,2007-10-30,119.59,2.36,2007-11-09,119.46,-1.06
CLOSE SELL,ETR,2007-11-12,115.98,2.80,2007-11-27,116.31,-1.12
CLOSE BUY,ETR,2008-01-09,126.07,2.79,2008-01-11,124.39,-1.60
CLOSE SELL,ETR,2008-01-16,118.37,2.81,2008-01-28,106.94,3.06
CLOSE SELL,ETR,2008-02-05,105.98,5.00,2008-02-11,106.95,-1.19
CLOSE SELL,ETR,2008-06-26,117.88,2.46,2008-07-25,107.01,3.42
CLOSE SELL,ETR,2008-08-01,104.12,3.54,2008-08-20,100.9,-0.09
CLOSE BUY,ETR,2008-08-26,106.11,2.63,2008-08-28,106.21,-0.96
CLOSE SELL,ETR,2008-09-05,96.85,2.60,2008-10-03,86.65,2.93
CLOSE SELL,ETR,2008-10-06,82.92,4.81,2008-10-10,68.25,2.05
CLOSE BUY,ETR,2008-10-20,87.59,5.69,2008-11-17,78.37,-2.00
CLOSE SELL,ETR,2009-02-12,69.37,2.65,2009-03-16,62.44,1.62
CLOSE SELL,ETR,2009-03-25,67.02,2.58,2009-04-23,64.84,-0.16
CLOSE BUY,ETR,2009-05-01,66.9,1.70,2009-05-13,73.81,3.08
CLOSE BUY,ETR,2009-05-19,74.75,1.86,2009-06-17,76.22,-0.21
CLOSE BUY,ETR,2009-06-25,77.51,2.03,2009-07-24,80.96,0.70
CLOSE BUY,ETR,2009-07-30,80.74,2.00,2009-08-27,80.25,-1.25
CLOSE BUY,ETR,2009-09-03,79.48,1.39,2009-10-02,77.38,-2.00
CLOSE SELL,ETR,2009-11-03,76.26,1.57,2009-12-01,81.05,-2.00
CLOSE BUY,ETR,2009-12-11,83.06,1.42,2009-12-22,82.88,-1.13
CLOSE SELL,ETR,2009-12-31,81.84,1.27,2010-01-26,79.31,1.00
CLOSE SELL,ETR,2010-01-27,78.72,1.45,2010-02-01,77.23,0.03
CLOSE BUY,ETR,2010-12-20,70.79,0.95,2011-01-19,72.56,0.87
CLOSE BUY,ETR,2011-03-07,72.94,0.86,2011-03-16,66.65,-2.00
CLOSE SELL,ETR,2011-03-16,66.65,1.19,2011-03-21,65.69,-0.20
CLOSE SELL,ETR,2011-03-25,66.61,1.35,2011-03-29,67.33,-1.53
CLOSE SELL,ETR,2011-04-05,66.74,1.27,2011-04-15,66.52,-0.83
CLOSE BUY,ETR,2011-04-19,67.13,0.89,2011-05-02,69.2,1.34
CLOSE BUY,ETR,2011-05-12,69.78,1.00,2011-06-06,66.44,-2.00
CLOSE SELL,ETR,2011-06-06,66.44,0.86,2011-07-22,68.31,-2.00
CLOSE SELL,ETR,2011-08-02,65.25,0.98,2011-08-09,61.21,3.11
CLOSE SELL,ETR,2011-08-22,61.63,1.70,2011-09-20,66.46,-2.00
CLOSE SELL,ETR,2012-04-05,66.38,0.80,2012-05-04,65.11,0.59
CLOSE SELL,ETR,2012-05-07,64.96,0.85,2012-06-05,64.93,-0.96
CLOSE BUY,ETR,2012-06-07,66.06,0.79,2012-07-06,67.88,1.32
CLOSE BUY,ETR,2012-07-09,67.98,0.70,2012-07-23,71.0,3.34
CLOSE BUY,ETR,2012-07-26,71.49,0.80,2012-07-31,72.67,0.48
CLOSE BUY,ETR,2012-08-03,72.71,1.01,2012-08-08,72.11,-1.60
CLOSE SELL,ETR,2012-08-15,69.87,1.10,2012-09-06,69.25,-0.44
CLOSE BUY,ETR,2012-10-25,70.42,0.84,2012-11-01,72.35,1.30
CLOSE SELL,ETR,2012-11-05,67.9,1.18,2012-11-26,62.5,3.58
CLOSE BUY,ETR,2013-04-03,65.0,0.83,2013-05-01,71.39,6.71
CLOSE SELL,ETR,2013-05-06,69.13,1.17,2013-05-13,67.29,0.57
CLOSE BUY,ETR,2013-05-23,68.92,1.33,2013-05-31,68.88,-1.03
CLOSE SELL,ETR,2013-06-04,68.24,1.42,2013-06-21,68.13,-0.92
CLOSE BUY,ETR,2013-06-26,70.28,1.56,2013-07-25,70.09,-1.12
CLOSE SELL,ETR,2013-07-31,67.5,1.31,2013-08-20,63.99,1.68
CLOSE SELL,ETR,2013-09-03,62.54,1.30,2013-09-06,62.92,-1.29
CLOSE BUY,ETR,2013-10-09,64.21,1.08,2013-10-29,66.06,0.72
CLOSE SELL,ETR,2013-11-05,64.01,1.24,2013-12-04,62.16,0.49
CLOSE SELL,ETR,2013-12-10,61.3,0.77,2014-01-09,60.52,0.01
CLOSE SELL,ETR,2014-01-13,60.62,0.90,2014-02-12,63.56,-2.00
CLOSE BUY,ETR,2014-02-13,64.43,1.02,2014-03-18,65.01,-0.43
CLOSE BUY,ETR,2014-03-21,66.03,0.88,2014-04-21,71.08,4.75
CLOSE BUY,ETR,2014-05-05,73.13,1.15,2014-06-04,76.61,2.02
CLOSE BUY,ETR,2014-06-12,77.85,0.93,2014-07-14,77.2,-1.70
CLOSE SELL,ETR,2014-07-22,76.0,1.27,2014-08-13,71.92,2.22
CLOSE BUY,ETR,2014-09-30,77.33,1.13,2014-10-28,81.88,3.02
CLOSE BUY,ETR,2014-11-05,83.7,1.75,2014-12-04,83.56,-1.08
CLOSE BUY,ETR,2014-12-11,84.9,1.36,2015-01-12,87.04,0.57
CLOSE BUY,ETR,2015-01-15,88.49,1.84,2015-02-06,82.41,-2.00
CLOSE SELL,ETR,2015-02-06,82.41,1.92,2015-03-09,74.7,3.02
CLOSE BUY,ETR,2015-04-06,79.41,1.48,2015-05-04,77.82,-2.00
CLOSE SELL,ETR,2015-05-13,73.76,1.51,2015-06-11,71.42,0.55
CLOSE SELL,ETR,2015-06-25,69.47,1.09,2015-07-27,70.4,-1.85
CLOSE BUY,ETR,2015-08-17,70.66,1.37,2015-08-24,65.9,-2.00
CLOSE SELL,ETR,2015-08-24,65.9,1.48,2015-09-22,64.04,0.26
CLOSE BUY,ETR,2015-10-02,65.89,1.19,2015-10-30,68.16,0.90
CLOSE SELL,ETR,2015-11-06,65.65,1.41,2015-12-07,66.69,-1.74
CLOSE BUY,ETR,2016-01-27,69.55,1.54,2016-02-25,74.25,2.05
CLOSE BUY,ETR,2016-03-08,74.57,1.67,2016-04-06,77.21,0.58
CLOSE SELL,ETR,2016-05-18,73.37,1.26,2016-06-01,76.63,-2.00
CLOSE BUY,ETR,2016-06-01,76.63,1.14,2016-06-29,78.84,0.95
CLOSE BUY,ETR,2016-06-29,78.84,1.04,2016-07-28,80.52,0.62
CLOSE SELL,ETR,2016-09-13,76.89,1.40,2016-10-12,74.06,1.02
CLOSE SELL,ETR,2016-10-25,72.48,1.30,2016-11-22,68.41,2.13
CLOSE BUY,ETR,2016-12-12,71.56,1.23,2017-01-11,71.7,-0.89
CLOSE BUY,ETR,2017-02-17,73.55,1.03,2017-03-20,75.2,0.60
CLOSE BUY,ETR,2017-05-25,77.86,0.89,2017-06-23,78.99,0.27
CLOSE SELL,ETR,2017-06-27,78.13,0.94,2017-07-19,75.9,1.38
CLOSE BUY,ETR,2017-08-16,78.12,0.95,2017-09-14,79.14,0.07
CLOSE BUY,ETR,2017-10-11,80.35,1.24,2017-11-08,86.24,3.75
CLOSE SELL,ETR,2017-12-04,84.37,1.16,2017-12-28,81.16,1.76
CLOSE SELL,ETR,2018-01-04,80.54,1.18,2018-02-06,73.76,4.76
CLOSE BUY,ETR,2018-02-23,77.74,1.91,2018-03-12,0.0,-2.00
CLOSE BUY,UDOW,2010-07-22,84.52,3.98,2010-08-24,77.96,-2.00
CLOSE BUY,UDOW,2010-09-20,95.68,3.05,2010-10-04,95.56,-1.04
CLOSE BUY,UDOW,2010-10-05,100.48,3.00,2010-11-03,108.32,1.61
CLOSE SELL,UDOW,2010-11-16,103.32,3.58,2010-12-14,116.96,-2.00
CLOSE BUY,UDOW,2010-12-01,110.04,3.94,2010-12-30,119.72,1.45
CLOSE BUY,UDOW,2010-12-31,119.88,1.93,2011-01-31,130.04,4.26
CLOSE BUY,UDOW,2011-02-01,134.96,3.30,2011-03-03,143.24,1.51
CLOSE SELL,UDOW,2011-03-10,133.96,4.58,2011-03-22,134.8,-1.18
CLOSE BUY,UDOW,2011-04-15,145.76,3.52,2011-05-02,162.76,3.84
CLOSE BUY,UDOW,2011-05-06,156.64,4.52,2011-05-11,156.64,-1.00
CLOSE SELL,UDOW,2011-05-17,151.16,4.66,2011-06-15,131.2,3.28
CLOSE BUY,UDOW,2011-06-28,140.64,4.83,2011-07-08,157.56,2.50
CLOSE BUY,UDOW,2011-07-19,154.52,5.16,2011-07-25,155.16,-0.88
CLOSE SELL,UDOW,2011-08-02,129.36,5.69,2011-08-11,103.72,3.50
CLOSE SELL,UDOW,2011-08-16,111.52,8.91,2011-08-23,104.12,-0.17
CLOSE SELL,UDOW,2011-09-22,91.28,7.55,2011-10-10,109.44,-2.00
CLOSE BUY,UDOW,2011-10-10,109.44,7.48,2011-11-08,130.64,1.84
CLOSE BUY,UDOW,2011-11-08,130.64,6.72,2011-12-07,130.48,-1.02
CLOSE BUY,UDOW,2011-12-20,127.0,6.05,2012-01-23,147.32,2.36
CLOSE BUY,UDOW,2012-01-31,144.68,4.18,2012-03-01,157.92,2.17
CLOSE BUY,UDOW,2012-03-07,153.04,3.70,2012-04-04,161.2,1.20
CLOSE SELL,UDOW,2012-04-09,156.24,4.06,2012-04-25,161.56,-2.00
CLOSE BUY,UDOW,2012-04-25,161.56,5.17,2012-05-10,153.2,-2.00
CLOSE SELL,UDOW,2012-05-14,49.24,1.63,2012-06-13,47.06,0.34
CLOSE SELL,UDOW,2012-07-12,47.84,1.77,2012-07-27,53.76,-2.00
CLOSE BUY,UDOW,2012-07-27,53.76,1.89,2012-08-27,54.7,-0.50
CLOSE BUY,UDOW,2012-09-11,57.12,1.20,2012-10-05,61.04,2.26
CLOSE SELL,UDOW,2012-10-11,57.32,1.33,2012-11-09,50.94,3.79
CLOSE BUY,UDOW,2012-12-18,57.96,1.41,2013-01-18,61.72,1.66
CLOSE BUY,UDOW,2013-02-01,66.8,1.13,2013-03-05,70.8,2.56
CLOSE BUY,UDOW,2013-03-05,70.8,1.80,2013-04-03,75.56,1.64
CLOSE BUY,UDOW,2013-04-08,76.52,1.60,2013-05-06,82.12,2.49
CLOSE BUY,UDOW,2013-05-02,79.76,2.10,2013-05-22,88.48,3.15
CLOSE SELL,UDOW,2013-05-31,85.08,2.27,2013-07-01,82.4,0.18
CLOSE SELL,UDOW,2013-07-02,81.66,3.31,2013-07-08,86.6,-2.00
CLOSE BUY,UDOW,2013-07-08,86.6,3.15,2013-08-05,93.6,1.22
CLOSE BUY,UDOW,2013-08-13,91.1,1.94,2013-08-21,81.84,-2.00
CLOSE SELL,UDOW,2013-08-21,81.84,2.17,2013-09-23,90.5,-2.00
CLOSE BUY,UDOW,2013-10-10,85.34,2.44,2013-11-07,93.82,2.47
CLOSE BUY,UDOW,2013-11-11,97.04,2.12,2013-12-10,101.32,1.02
CLOSE SELL,UDOW,2013-12-11,98.7,1.97,2013-12-18,104.48,-2.00
CLOSE BUY,UDOW,2013-12-18,104.48,2.29,2014-01-17,110.32,1.55
CLOSE SELL,UDOW,2014-01-23,105.48,2.45,2014-02-06,94.36,3.55
CLOSE SELL,UDOW,2014-02-19,102.4,3.31,2014-03-20,108.24,-2.00
CLOSE SELL,UDOW,2014-03-19,106.12,3.03,2014-04-02,112.84,-2.00
CLOSE BUY,UDOW,2014-04-02,112.84,3.00,2014-05-02,111.44,-1.47
CLOSE BUY,UDOW,2014-05-12,115.52,2.48,2014-06-10,121.48,1.40
CLOSE BUY,UDOW,2014-06-16,117.98,1.89,2014-07-22,125.0,2.72
CLOSE SELL,UDOW,2014-07-30,120.0,2.46,2014-08-08,113.04,1.84
CLOSE SELL,UDOW,2014-08-15,115.84,2.92,2014-08-26,125.48,-2.00
CLOSE BUY,UDOW,2014-09-16,126.26,2.16,2014-09-19,129.64,0.57
CLOSE BUY,UDOW,2014-09-24,127.92,2.41,2014-09-25,122.0,-2.00
CLOSE SELL,UDOW,2014-09-25,122.0,2.66,2014-10-16,104.32,5.64
CLOSE BUY,UDOW,2014-10-24,118.04,5.10,2014-11-21,141.28,3.55
CLOSE SELL,UDOW,2014-12-12,129.78,3.07,2014-12-17,130.92,-1.37
CLOSE SELL,UDOW,2014-12-31,141.46,4.41,2015-01-07,135.52,0.35
CLOSE SELL,UDOW,2015-01-09,139.1,5.23,2015-01-16,133.28,0.11
CLOSE BUY,UDOW,2015-02-20,148.8,4.51,2015-03-20,148.2,-1.13
CLOSE SELL,UDOW,2015-03-25,138.42,4.71,2015-04-23,146.22,-2.00
CLOSE SELL,UDOW,2015-08-06,66.05,1.81,2015-09-03,54.12,5.59
CLOSE BUY,UDOW,2015-10-05,57.7,2.68,2015-11-02,69.2,3.29
CLOSE BUY,UDOW,2015-11-02,69.2,1.69,2015-12-01,70.36,-0.31
CLOSE SELL,UDOW,2015-12-03,65.72,1.99,2016-01-11,53.69,5.05
CLOSE SELL,UDOW,2016-01-25,48.65,3.00,2016-02-16,51.37,-1.91
CLOSE BUY,UDOW,2016-02-16,51.37,2.97,2016-03-15,62.22,2.65
CLOSE BUY,UDOW,2016-04-13,69.3,1.78,2016-05-13,65.31,-2.00
CLOSE SELL,UDOW,2016-05-13,65.31,1.89,2016-06-28,63.8,-0.20
CLOSE BUY,UDOW,2016-07-08,71.83,2.56,2016-08-05,76.93,0.99
CLOSE SELL,UDOW,2016-09-09,72.22,1.49,2016-10-21,72.81,-1.40
CLOSE BUY,UDOW,2016-11-08,75.28,1.71,2016-12-07,91.47,8.49
CLOSE BUY,UDOW,2016-12-07,91.47,1.65,2016-12-28,95.66,1.53
CLOSE BUY,UDOW,2017-01-25,99.17,1.78,2017-02-24,111.22,5.77
CLOSE BUY,UDOW,2017-03-15,113.74,1.83,2017-04-12,107.57,-2.00
CLOSE BUY,UDOW,2017-04-25,114.21,2.45,2017-05-31,114.93,-0.71
CLOSE BUY,UDOW,2017-06-01,117.15,1.88,2017-06-29,120.2,0.62
CLOSE BUY,UDOW,2017-07-13,124.74,2.12,2017-07-14,125.46,-0.66
CLOSE BUY,UDOW,2017-07-17,62.55,1.06,2017-08-14,66.02,2.26
CLOSE BUY,UDOW,2017-09-13,67.73,1.23,2017-10-25,78.84,8.05
CLOSE BUY,UDOW,2017-11-02,80.62,1.08,2017-12-01,88.77,6.55
CLOSE BUY,UDOW,2017-12-08,89.89,1.85,2018-01-16,106.53,7.98
CLOSE BUY,UDOW,2018-01-22,111.84,1.97,2018-02-02,102.6,-2.00
